,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
2882,968,1,星期日,2024-03-31,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1711827646000,2024-03-31,Yining
2883,897,1,星期一,2024-04-01,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1711983600000,2024-04-01,Yining
2884,894,1,星期二,2024-04-02,伊宁,较低,Yining,78.0,伊宁,花粉,敏感人群外出需防护。,1711992550000,2024-04-02,Yining
2885,825,1,星期三,2024-04-03,伊宁,较低,Yining,99.0,北京研究所,花粉,敏感人群外出需防护。,1712555561000,2024-04-03,Yining
2886,818,1,星期四,2024-04-04,伊宁,较低,Yining,99.0,伊宁,花粉,敏感人群外出需防护。,1712163260000,2024-04-04,Yining
2887,752,1,星期五,2024-04-05,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1712329200000,2024-04-05,Yining
2888,745,1,星期六,2024-04-06,伊宁,偏高,Yining,120.0,伊宁,花粉,敏感人群减少外出，外出需防护。,1712335628000,2024-04-06,Yining
2889,678,1,星期日,2024-04-07,伊宁,很低,Yining,41.0,伊宁,花粉,不易过敏。,1712499827000,2024-04-07,Yining
2890,651,1,星期一,2024-04-08,伊宁,较低,Yining,99.0,伊宁,花粉,敏感人群外出需防护。,1712585378000,2024-04-08,Yining
2891,609,1,星期二,2024-04-09,伊宁,很低,Yining,34.0,伊宁,花粉,不易过敏。,1712678942000,2024-04-09,Yining
2892,575,1,星期三,2024-04-10,伊宁,较低,Yining,61.0,伊宁,花粉,敏感人群外出需防护。,1712792961000,2024-04-10,Yining
2893,538,1,星期四,2024-04-11,伊宁,偏高,Yining,211.0,伊宁,花粉,敏感人群减少外出，外出需防护。,1712851940000,2024-04-11,Yining
2894,502,1,星期五,2024-04-12,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Yining
2895,466,1,星期六,2024-04-13,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1713020400000,2024-04-13,Yining
2896,433,1,星期日,2024-04-14,伊宁,偏高,Yining,271.0,伊宁,花粉,敏感人群减少外出，外出需防护。,1713106122000,2024-04-14,Yining
2897,394,1,星期一,2024-04-15,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1713193200000,2024-04-15,Yining
2898,360,1,星期二,2024-04-16,伊宁,很低,Yining,0.0,伊宁,花粉,不易过敏。,1713278142000,2024-04-16,Yining
2899,321,1,星期三,2024-04-17,伊宁,很低,Yining,30.0,伊宁,花粉,不易过敏。,1713366524000,2024-04-17,Yining
2900,284,1,星期四,2024-04-18,伊宁,较高,Yining,402.0,伊宁,花粉,敏感人群尽量减少外出，并按需用药。,1713453061000,2024-04-18,Yining
2901,250,1,星期五,2024-04-19,伊宁,很低,Yining,0.0,,花粉,不易过敏。,1713538800000,2024-04-19,Yining
2902,216,1,星期六,2024-04-20,伊宁,很高,Yining,520.0,伊宁,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713621850000,2024-04-20,Yining
2903,179,1,星期日,2024-04-21,伊宁,很高,Yining,501.0,伊宁,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713714510000,2024-04-21,Yining
2904,137,1,星期一,2024-04-22,伊宁,较高,Yining,487.0,伊宁,花粉,敏感人群尽量减少外出，并按需用药。,1713798744000,2024-04-22,Yining
2905,80,1,星期三,2024-04-24,伊宁,较高,Yining,437.0,伊宁,花粉,敏感人群尽量减少外出，并按需用药。,1713968523000,2024-04-24,Yining
2906,41,1,星期四,2024-04-25,伊宁,较高,Yining,331.0,伊宁,花粉,敏感人群尽量减少外出，并按需用药。,1714057544000,2024-04-25,Yining
2907,7,1,星期五,2024-04-26,伊宁,较高,Yining,398.0,伊宁,花粉,敏感人群尽量减少外出，并按需用药。,1714146788000,2024-04-26,Yining
2908,3051,1,星期四,2024-02-01,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-01,Zhengzhou
2909,3021,1,星期五,2024-02-02,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-02,Zhengzhou
2910,2991,1,星期六,2024-02-03,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-03,Zhengzhou
2911,2955,1,星期日,2024-02-04,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-04,Zhengzhou
2912,2919,1,星期一,2024-02-05,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-05,Zhengzhou
2913,2883,1,星期二,2024-02-06,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-06,Zhengzhou
2914,2847,1,星期三,2024-02-07,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-07,Zhengzhou
2915,2811,1,星期四,2024-02-08,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-08,Zhengzhou
2916,2775,1,星期五,2024-02-09,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-09,Zhengzhou
2917,2739,1,星期六,2024-02-10,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-10,Zhengzhou
2918,2703,1,星期日,2024-02-11,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-11,Zhengzhou
2919,2667,1,星期一,2024-02-12,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-12,Zhengzhou
2920,2631,1,星期二,2024-02-13,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-13,Zhengzhou
2921,2595,1,星期三,2024-02-14,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-14,Zhengzhou
2922,2559,1,星期四,2024-02-15,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-15,Zhengzhou
2923,2523,1,星期五,2024-02-16,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-16,Zhengzhou
2924,2487,1,星期六,2024-02-17,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-17,Zhengzhou
2925,2451,1,星期日,2024-02-18,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-18,Zhengzhou
2926,2415,1,星期一,2024-02-19,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-19,Zhengzhou
2927,2379,1,星期二,2024-02-20,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-20,Zhengzhou
2928,2343,1,星期三,2024-02-21,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-21,Zhengzhou
2929,2307,1,星期四,2024-02-22,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-22,Zhengzhou
2930,2271,1,星期五,2024-02-23,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-23,Zhengzhou
2931,2235,1,星期六,2024-02-24,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-24,Zhengzhou
2932,2199,1,星期日,2024-02-25,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-25,Zhengzhou
2933,2163,1,星期一,2024-02-26,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-26,Zhengzhou
2934,2127,1,星期二,2024-02-27,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-27,Zhengzhou
2935,2102,1,星期三,2024-02-28,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-28,Zhengzhou
2936,2054,1,星期四,2024-02-29,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-02-29,Zhengzhou
2937,2016,1,星期五,2024-03-01,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-01,Zhengzhou
2938,1981,1,星期六,2024-03-02,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-02,Zhengzhou
2939,1942,1,星期日,2024-03-03,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-03,Zhengzhou
2940,1906,1,星期一,2024-03-04,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-04,Zhengzhou
2941,1871,1,星期二,2024-03-05,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-05,Zhengzhou
2942,1835,1,星期三,2024-03-06,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-06,Zhengzhou
2943,1798,1,星期四,2024-03-07,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-07,Zhengzhou
2944,1762,1,星期五,2024-03-08,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-08,Zhengzhou
2945,1727,1,星期六,2024-03-09,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-09,Zhengzhou
2946,1691,1,星期日,2024-03-10,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-10,Zhengzhou
2947,1654,1,星期一,2024-03-11,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-11,Zhengzhou
2948,1619,1,星期二,2024-03-12,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-12,Zhengzhou
2949,1582,1,星期三,2024-03-13,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-13,Zhengzhou
2950,1546,1,星期四,2024-03-14,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-14,Zhengzhou
2951,1511,1,星期五,2024-03-15,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-15,Zhengzhou
2952,1473,1,星期六,2024-03-16,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-16,Zhengzhou
2953,1438,1,星期日,2024-03-17,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-17,Zhengzhou
2954,1401,1,星期一,2024-03-18,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-18,Zhengzhou
2955,1365,1,星期二,2024-03-19,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-19,Zhengzhou
2956,1329,1,星期三,2024-03-20,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-20,Zhengzhou
2957,1293,1,星期四,2024-03-21,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-21,Zhengzhou
2958,1258,1,星期五,2024-03-22,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-22,Zhengzhou
2959,1221,1,星期六,2024-03-23,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-23,Zhengzhou
2960,1185,1,星期日,2024-03-24,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-24,Zhengzhou
2961,1150,1,星期一,2024-03-25,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-25,Zhengzhou
2962,1113,1,星期二,2024-03-26,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-26,Zhengzhou
2963,1077,1,星期三,2024-03-27,郑州,很低,Zhengzhou,0.0,郑州,花粉,不易过敏。,1711590259000,2024-03-27,Zhengzhou
2964,1041,1,星期四,2024-03-28,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1711638000000,2024-03-28,Zhengzhou
2965,1005,1,星期五,2024-03-29,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1711724400000,2024-03-29,Zhengzhou
2966,970,1,星期六,2024-03-30,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1711810800000,2024-03-30,Zhengzhou
2967,933,1,星期日,2024-03-31,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1711897200000,2024-03-31,Zhengzhou
2968,896,1,星期一,2024-04-01,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1711983600000,2024-04-01,Zhengzhou
2969,860,1,星期二,2024-04-02,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712070000000,2024-04-02,Zhengzhou
2970,822,1,星期三,2024-04-03,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712156400000,2024-04-03,Zhengzhou
2971,785,1,星期四,2024-04-04,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712242800000,2024-04-04,Zhengzhou
2972,748,1,星期五,2024-04-05,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712329200000,2024-04-05,Zhengzhou
2973,712,1,星期六,2024-04-06,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712415600000,2024-04-06,Zhengzhou
2974,676,1,星期日,2024-04-07,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712502000000,2024-04-07,Zhengzhou
2975,642,1,星期一,2024-04-08,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712588400000,2024-04-08,Zhengzhou
2976,605,1,星期二,2024-04-09,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712674800000,2024-04-09,Zhengzhou
2977,569,1,星期三,2024-04-10,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712761200000,2024-04-10,Zhengzhou
2978,533,1,星期四,2024-04-11,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712847600000,2024-04-11,Zhengzhou
2979,497,1,星期五,2024-04-12,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1712934000000,2024-04-12,Zhengzhou
2980,462,1,星期六,2024-04-13,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713020400000,2024-04-13,Zhengzhou
2981,425,1,星期日,2024-04-14,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713106800000,2024-04-14,Zhengzhou
2982,389,1,星期一,2024-04-15,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713193200000,2024-04-15,Zhengzhou
2983,353,1,星期二,2024-04-16,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713279600000,2024-04-16,Zhengzhou
2984,318,1,星期三,2024-04-17,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713366000000,2024-04-17,Zhengzhou
2985,281,1,星期四,2024-04-18,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713452400000,2024-04-18,Zhengzhou
2986,246,1,星期五,2024-04-19,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713538800000,2024-04-19,Zhengzhou
2987,210,1,星期六,2024-04-20,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713625200000,2024-04-20,Zhengzhou
2988,173,1,星期日,2024-04-21,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713711600000,2024-04-21,Zhengzhou
2989,144,1,星期一,2024-04-22,郑州,很低,Zhengzhou,0.0,,花粉,不易过敏。,1713798000000,2024-04-22,Zhengzhou
2990,3057,1,星期四,2024-02-01,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-01,Zibo
2991,3027,1,星期五,2024-02-02,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-02,Zibo
2992,2997,1,星期六,2024-02-03,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-03,Zibo
2993,2961,1,星期日,2024-02-04,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-04,Zibo
2994,2925,1,星期一,2024-02-05,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-05,Zibo
2995,2889,1,星期二,2024-02-06,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-06,Zibo
2996,2853,1,星期三,2024-02-07,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-07,Zibo
2997,2817,1,星期四,2024-02-08,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-08,Zibo
2998,2781,1,星期五,2024-02-09,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-09,Zibo
2999,2745,1,星期六,2024-02-10,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-10,Zibo
3000,2709,1,星期日,2024-02-11,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-11,Zibo
3001,2673,1,星期一,2024-02-12,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-12,Zibo
3002,2637,1,星期二,2024-02-13,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-13,Zibo
3003,2601,1,星期三,2024-02-14,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-14,Zibo
3004,2565,1,星期四,2024-02-15,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-15,Zibo
3005,2529,1,星期五,2024-02-16,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-16,Zibo
3006,2493,1,星期六,2024-02-17,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-17,Zibo
3007,2457,1,星期日,2024-02-18,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-18,Zibo
3008,2421,1,星期一,2024-02-19,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-19,Zibo
3009,2385,1,星期二,2024-02-20,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-20,Zibo
3010,2349,1,星期三,2024-02-21,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-21,Zibo
3011,2313,1,星期四,2024-02-22,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-22,Zibo
3012,2277,1,星期五,2024-02-23,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-23,Zibo
3013,2241,1,星期六,2024-02-24,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-24,Zibo
3014,2205,1,星期日,2024-02-25,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-25,Zibo
3015,2169,1,星期一,2024-02-26,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-26,Zibo
3016,2133,1,星期二,2024-02-27,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-27,Zibo
3017,2108,1,星期三,2024-02-28,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-28,Zibo
3018,2059,1,星期四,2024-02-29,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-02-29,Zibo
3019,2019,1,星期五,2024-03-01,淄博,很低,Zibo,12.0,北京研究所,花粉,不易过敏。,1712719049000,2024-03-01,Zibo
3020,2013,1,星期六,2024-03-02,淄博,很低,Zibo,1.0,淄博,花粉,不易过敏。,1711590259000,2024-03-02,Zibo
3021,1974,1,星期日,2024-03-03,淄博,很低,Zibo,0.0,淄博,花粉,不易过敏。,1711590259000,2024-03-03,Zibo
3022,1938,1,星期一,2024-03-04,淄博,很低,Zibo,6.0,淄博,花粉,不易过敏。,1711590259000,2024-03-04,Zibo
3023,1896,1,星期二,2024-03-05,淄博,很低,Zibo,13.0,淄博,花粉,不易过敏。,1711590259000,2024-03-05,Zibo
3024,1861,1,星期三,2024-03-06,淄博,很低,Zibo,3.0,淄博,花粉,不易过敏。,1711590259000,2024-03-06,Zibo
3025,1830,1,星期四,2024-03-07,淄博,很低,Zibo,4.0,淄博,花粉,不易过敏。,1711590259000,2024-03-07,Zibo
3026,1791,1,星期五,2024-03-08,淄博,很低,Zibo,8.0,淄博,花粉,不易过敏。,1711590259000,2024-03-08,Zibo
3027,1750,1,星期六,2024-03-09,淄博,很低,Zibo,8.0,淄博,花粉,不易过敏。,1711590259000,2024-03-09,Zibo
3028,1721,1,星期日,2024-03-10,淄博,很低,Zibo,32.0,淄博,花粉,不易过敏。,1711590259000,2024-03-10,Zibo
3029,1685,1,星期一,2024-03-11,淄博,很低,Zibo,23.0,淄博,花粉,不易过敏。,1711590259000,2024-03-11,Zibo
3030,1647,1,星期二,2024-03-12,淄博,较高,Zibo,318.0,淄博,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-12,Zibo
3031,1605,1,星期三,2024-03-13,淄博,较高,Zibo,392.0,淄博,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-13,Zibo
3032,1577,1,星期四,2024-03-14,淄博,较高,Zibo,381.0,淄博,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-14,Zibo
3033,1541,1,星期五,2024-03-15,淄博,较高,Zibo,379.0,淄博,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,2024-03-15,Zibo
3034,1501,1,星期六,2024-03-16,淄博,很高,Zibo,506.0,淄博,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-16,Zibo
3035,1469,1,星期日,2024-03-17,淄博,很高,Zibo,654.0,淄博,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,2024-03-17,Zibo
