Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
1536,1,星期三,2024-04-17,乌兰浩特,很高,Wulanhaote,650.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713345029000,乌兰浩特,2024-04-17,Wulanhaote
1502,1,星期四,2024-04-18,乌兰浩特,很高,Wulanhaote,573.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713429889000,乌兰浩特,2024-04-18,Wulanhaote
1460,1,星期五,2024-04-19,乌兰浩特,较高,Wulanhaote,365.0,花粉,敏感人群尽量减少外出，并按需用药。,1713518622000,乌兰浩特,2024-04-19,Wulanhaote
1427,1,星期六,2024-04-20,乌兰浩特,偏高,Wulanhaote,117.0,花粉,敏感人群减少外出，外出需防护。,1713604510000,乌兰浩特,2024-04-20,Wulanhaote
1366,1,星期日,2024-04-21,乌兰浩特,较高,Wulanhaote,356.0,花粉,敏感人群尽量减少外出，并按需用药。,1713775100000,北京研究所,2024-04-21,Wulanhaote
1326,1,星期一,2024-04-22,乌兰浩特,较高,Wulanhaote,340.0,花粉,敏感人群尽量减少外出，并按需用药。,1713841723000,北京研究所,2024-04-22,Wulanhaote
1316,1,星期二,2024-04-23,乌兰浩特,很低,Wulanhaote,36.0,花粉,不易过敏。,1713863634000,乌兰浩特,2024-04-23,Wulanhaote
1264,1,星期三,2024-04-24,乌兰浩特,很低,Wulanhaote,0.0,花粉,不易过敏。,1713970800000,,2024-04-24,Wulanhaote
1239,1,星期四,2024-04-25,乌兰浩特,较高,Wulanhaote,420.0,花粉,敏感人群尽量减少外出，并按需用药。,1714128672000,北京研究所,2024-04-25,Wulanhaote
1211,1,星期五,2024-04-26,乌兰浩特,很低,Wulanhaote,26.0,花粉,不易过敏。,1714129900000,乌兰浩特,2024-04-26,Wulanhaote
1172,1,星期六,2024-04-27,乌兰浩特,较低,Wulanhaote,80.0,花粉,敏感人群外出需防护。,1714216586000,乌兰浩特,2024-04-27,Wulanhaote
1139,1,星期日,2024-04-28,乌兰浩特,较低,Wulanhaote,96.0,花粉,敏感人群外出需防护。,1714300904000,乌兰浩特,2024-04-28,Wulanhaote
1113,1,星期一,2024-04-29,乌兰浩特,较低,Wulanhaote,90.0,花粉,敏感人群外出需防护。,1714380406000,乌兰浩特,2024-04-29,Wulanhaote
1078,1,星期二,2024-04-30,乌兰浩特,偏高,Wulanhaote,200.0,花粉,敏感人群减少外出，外出需防护。,1714467359000,乌兰浩特,2024-04-30,Wulanhaote
1050,1,星期三,2024-05-01,乌兰浩特,很低,Wulanhaote,20.0,花粉,不易过敏。,1714550499000,乌兰浩特,2024-05-01,Wulanhaote
1015,1,星期四,2024-05-02,乌兰浩特,偏高,Wulanhaote,264.0,花粉,敏感人群减少外出，外出需防护。,1714639165000,乌兰浩特,2024-05-02,Wulanhaote
977,1,星期五,2024-05-03,乌兰浩特,偏高,Wulanhaote,176.0,花粉,敏感人群减少外出，外出需防护。,1714726120000,乌兰浩特,2024-05-03,Wulanhaote
941,1,星期六,2024-05-04,乌兰浩特,很高,Wulanhaote,680.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714814293000,乌兰浩特,2024-05-04,Wulanhaote
902,1,星期日,2024-05-05,乌兰浩特,极高,Wulanhaote,1276.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714900783000,乌兰浩特,2024-05-05,Wulanhaote
868,1,星期一,2024-05-06,乌兰浩特,很高,Wulanhaote,784.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714984990000,乌兰浩特,2024-05-06,Wulanhaote
830,1,星期二,2024-05-07,乌兰浩特,极高,Wulanhaote,932.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715073681000,乌兰浩特,2024-05-07,Wulanhaote
779,1,星期三,2024-05-08,乌兰浩特,极高,Wulanhaote,1350.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715177473000,乌兰浩特,2024-05-08,Wulanhaote
757,1,星期四,2024-05-09,乌兰浩特,极高,Wulanhaote,1902.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715248637000,乌兰浩特,2024-05-09,Wulanhaote
710,1,星期五,2024-05-10,乌兰浩特,较高,Wulanhaote,467.0,花粉,敏感人群尽量减少外出，并按需用药。,1715350360000,乌兰浩特,2024-05-10,Wulanhaote
687,1,星期六,2024-05-11,乌兰浩特,偏高,Wulanhaote,220.0,花粉,敏感人群减少外出，外出需防护。,1715422197000,乌兰浩特,2024-05-11,Wulanhaote
663,1,星期日,2024-05-12,乌兰浩特,较高,Wulanhaote,389.0,花粉,敏感人群尽量减少外出，并按需用药。,1715501815000,乌兰浩特,2024-05-12,Wulanhaote
621,1,星期一,2024-05-13,乌兰浩特,很高,Wulanhaote,602.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715591977000,乌兰浩特,2024-05-13,Wulanhaote
587,1,星期二,2024-05-14,乌兰浩特,极高,Wulanhaote,1626.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715678326000,乌兰浩特,2024-05-14,Wulanhaote
532,1,星期三,2024-05-15,乌兰浩特,较高,Wulanhaote,439.0,花粉,敏感人群尽量减少外出，并按需用药。,1715811026000,乌兰浩特,2024-05-15,Wulanhaote
498,1,星期四,2024-05-16,乌兰浩特,较高,Wulanhaote,474.0,花粉,敏感人群尽量减少外出，并按需用药。,1715868697000,乌兰浩特,2024-05-16,Wulanhaote
463,1,星期五,2024-05-17,乌兰浩特,很高,Wulanhaote,785.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715955123000,乌兰浩特,2024-05-17,Wulanhaote
433,1,星期六,2024-05-18,乌兰浩特,极高,Wulanhaote,2144.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716041508000,乌兰浩特,2024-05-18,Wulanhaote
395,1,星期日,2024-05-19,乌兰浩特,极高,Wulanhaote,906.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716127875000,乌兰浩特,2024-05-19,Wulanhaote
362,1,星期一,2024-05-20,乌兰浩特,偏高,Wulanhaote,237.0,花粉,敏感人群减少外出，外出需防护。,1716214287000,乌兰浩特,2024-05-20,Wulanhaote
349,1,星期二,2024-05-21,乌兰浩特,很高,Wulanhaote,547.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1716278633000,乌兰浩特,2024-05-21,Wulanhaote
309,1,星期三,2024-05-22,乌兰浩特,极高,Wulanhaote,1017.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716368304000,乌兰浩特,2024-05-22,Wulanhaote
272,1,星期四,2024-05-23,乌兰浩特,较高,Wulanhaote,418.0,花粉,敏感人群尽量减少外出，并按需用药。,1716455467000,乌兰浩特,2024-05-23,Wulanhaote
238,1,星期五,2024-05-24,乌兰浩特,较高,Wulanhaote,355.0,花粉,敏感人群尽量减少外出，并按需用药。,1716541914000,乌兰浩特,2024-05-24,Wulanhaote
186,1,星期六,2024-05-25,乌兰浩特,较低,Wulanhaote,81.0,花粉,敏感人群外出需防护。,1716646369000,乌兰浩特,2024-05-25,Wulanhaote
175,1,星期日,2024-05-26,乌兰浩特,很低,Wulanhaote,11.0,花粉,不易过敏。,1716710419000,乌兰浩特,2024-05-26,Wulanhaote
136,1,星期一,2024-05-27,乌兰浩特,偏高,Wulanhaote,245.0,花粉,敏感人群减少外出，外出需防护。,1716799505000,乌兰浩特,2024-05-27,Wulanhaote
98,1,星期二,2024-05-28,乌兰浩特,偏高,Wulanhaote,101.0,花粉,敏感人群减少外出，外出需防护。,1716887561000,乌兰浩特,2024-05-28,Wulanhaote
65,1,星期三,2024-05-29,乌兰浩特,很低,Wulanhaote,22.0,花粉,不易过敏。,1716973175000,乌兰浩特,2024-05-29,Wulanhaote
26,1,星期四,2024-05-30,乌兰浩特,很低,Wulanhaote,10.0,花粉,不易过敏。,1717060995000,乌兰浩特,2024-05-30,Wulanhaote
4244,1,星期四,2024-02-01,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-01,Wulumuqi
4214,1,星期五,2024-02-02,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-02,Wulumuqi
4184,1,星期六,2024-02-03,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-03,Wulumuqi
4148,1,星期日,2024-02-04,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-04,Wulumuqi
4112,1,星期一,2024-02-05,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-05,Wulumuqi
4076,1,星期二,2024-02-06,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-06,Wulumuqi
4040,1,星期三,2024-02-07,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-07,Wulumuqi
4004,1,星期四,2024-02-08,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-08,Wulumuqi
3968,1,星期五,2024-02-09,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-09,Wulumuqi
3932,1,星期六,2024-02-10,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-10,Wulumuqi
3896,1,星期日,2024-02-11,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-11,Wulumuqi
3860,1,星期一,2024-02-12,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-12,Wulumuqi
3824,1,星期二,2024-02-13,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-13,Wulumuqi
3788,1,星期三,2024-02-14,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-14,Wulumuqi
3752,1,星期四,2024-02-15,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-15,Wulumuqi
3716,1,星期五,2024-02-16,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-16,Wulumuqi
3680,1,星期六,2024-02-17,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-17,Wulumuqi
3644,1,星期日,2024-02-18,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-18,Wulumuqi
3608,1,星期一,2024-02-19,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-19,Wulumuqi
3572,1,星期二,2024-02-20,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-20,Wulumuqi
3536,1,星期三,2024-02-21,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-21,Wulumuqi
3500,1,星期四,2024-02-22,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-22,Wulumuqi
3464,1,星期五,2024-02-23,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-23,Wulumuqi
3428,1,星期六,2024-02-24,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-24,Wulumuqi
3392,1,星期日,2024-02-25,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-25,Wulumuqi
3356,1,星期一,2024-02-26,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-26,Wulumuqi
3320,1,星期二,2024-02-27,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-27,Wulumuqi
3295,1,星期三,2024-02-28,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-28,Wulumuqi
3247,1,星期四,2024-02-29,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-02-29,Wulumuqi
3208,1,星期五,2024-03-01,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-01,Wulumuqi
3172,1,星期六,2024-03-02,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-02,Wulumuqi
3133,1,星期日,2024-03-03,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-03,Wulumuqi
3097,1,星期一,2024-03-04,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-04,Wulumuqi
3062,1,星期二,2024-03-05,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-05,Wulumuqi
3026,1,星期三,2024-03-06,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-06,Wulumuqi
2989,1,星期四,2024-03-07,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-07,Wulumuqi
2953,1,星期五,2024-03-08,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-08,Wulumuqi
2918,1,星期六,2024-03-09,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-09,Wulumuqi
2882,1,星期日,2024-03-10,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-10,Wulumuqi
2846,1,星期一,2024-03-11,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-11,Wulumuqi
2831,1,星期二,2024-03-12,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-12,Wulumuqi
2799,1,星期三,2024-03-13,乌鲁木齐,很低,Wulumuqi,13.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-13,Wulumuqi
2763,1,星期四,2024-03-14,乌鲁木齐,很低,Wulumuqi,2.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-14,Wulumuqi
2726,1,星期五,2024-03-15,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-15,Wulumuqi
2693,1,星期六,2024-03-16,乌鲁木齐,很低,Wulumuqi,1.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-16,Wulumuqi
2654,1,星期日,2024-03-17,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-17,Wulumuqi
2619,1,星期一,2024-03-18,乌鲁木齐,很低,Wulumuqi,3.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-18,Wulumuqi
2582,1,星期二,2024-03-19,乌鲁木齐,很低,Wulumuqi,2.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-19,Wulumuqi
2546,1,星期三,2024-03-20,乌鲁木齐,很低,Wulumuqi,2.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-20,Wulumuqi
2509,1,星期四,2024-03-21,乌鲁木齐,很低,Wulumuqi,1.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-21,Wulumuqi
2476,1,星期五,2024-03-22,乌鲁木齐,很低,Wulumuqi,2.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-22,Wulumuqi
2438,1,星期六,2024-03-23,乌鲁木齐,很低,Wulumuqi,1.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-23,Wulumuqi
2389,1,星期日,2024-03-24,乌鲁木齐,很低,Wulumuqi,3.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-24,Wulumuqi
2365,1,星期一,2024-03-25,乌鲁木齐,很低,Wulumuqi,7.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-25,Wulumuqi
2327,1,星期二,2024-03-26,乌鲁木齐,很低,Wulumuqi,4.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-26,Wulumuqi
2293,1,星期三,2024-03-27,乌鲁木齐,很低,Wulumuqi,3.0,花粉,不易过敏。,1711590259000,乌鲁木齐,2024-03-27,Wulumuqi
2259,1,星期四,2024-03-28,乌鲁木齐,很低,Wulumuqi,2.0,花粉,不易过敏。,1711600376000,乌鲁木齐,2024-03-28,Wulumuqi
2222,1,星期五,2024-03-29,乌鲁木齐,较高,Wulumuqi,392.0,花粉,敏感人群尽量减少外出，并按需用药。,1711685581000,乌鲁木齐,2024-03-29,Wulumuqi
2185,1,星期六,2024-03-30,乌鲁木齐,偏高,Wulumuqi,115.0,花粉,敏感人群减少外出，外出需防护。,1711771219000,乌鲁木齐,2024-03-30,Wulumuqi
2148,1,星期日,2024-03-31,乌鲁木齐,很高,Wulumuqi,513.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711857230000,乌鲁木齐,2024-03-31,Wulumuqi
2113,1,星期一,2024-04-01,乌鲁木齐,很低,Wulumuqi,34.0,花粉,不易过敏。,1711946888000,乌鲁木齐,2024-04-01,Wulumuqi
2075,1,星期二,2024-04-02,乌鲁木齐,偏高,Wulumuqi,182.0,花粉,敏感人群减少外出，外出需防护。,1712032988000,乌鲁木齐,2024-04-02,Wulumuqi
2039,1,星期三,2024-04-03,乌鲁木齐,极高,Wulumuqi,1046.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712115672000,乌鲁木齐,2024-04-03,Wulumuqi
1998,1,星期四,2024-04-04,乌鲁木齐,极高,Wulumuqi,2511.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712203808000,乌鲁木齐,2024-04-04,Wulumuqi
1968,1,星期五,2024-04-05,乌鲁木齐,很高,Wulumuqi,643.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712289061000,乌鲁木齐,2024-04-05,Wulumuqi
1929,1,星期六,2024-04-06,乌鲁木齐,很高,Wulumuqi,530.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712376209000,乌鲁木齐,2024-04-06,Wulumuqi
1891,1,星期日,2024-04-07,乌鲁木齐,很高,Wulumuqi,503.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712478528000,乌鲁木齐,2024-04-07,Wulumuqi
1858,1,星期一,2024-04-08,乌鲁木齐,较高,Wulumuqi,493.0,花粉,敏感人群尽量减少外出，并按需用药。,1712568248000,乌鲁木齐,2024-04-08,Wulumuqi
1821,1,星期二,2024-04-09,乌鲁木齐,很高,Wulumuqi,750.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1712653866000,乌鲁木齐,2024-04-09,Wulumuqi
1790,1,星期三,2024-04-10,乌鲁木齐,极高,Wulumuqi,945.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712736824000,乌鲁木齐,2024-04-10,Wulumuqi
1725,1,星期四,2024-04-11,乌鲁木齐,很低,Wulumuqi,0.0,花粉,不易过敏。,1712847600000,,2024-04-11,Wulumuqi
1716,1,星期五,2024-04-12,乌鲁木齐,较高,Wulumuqi,376.0,花粉,敏感人群尽量减少外出，并按需用药。,1712912635000,乌鲁木齐,2024-04-12,Wulumuqi
1680,1,星期六,2024-04-13,乌鲁木齐,较高,Wulumuqi,350.0,花粉,敏感人群尽量减少外出，并按需用药。,1712999456000,乌鲁木齐,2024-04-13,Wulumuqi
1648,1,星期日,2024-04-14,乌鲁木齐,较低,Wulumuqi,73.0,花粉,敏感人群外出需防护。,1713083057000,乌鲁木齐,2024-04-14,Wulumuqi
1607,1,星期一,2024-04-15,乌鲁木齐,偏高,Wulumuqi,126.0,花粉,敏感人群减少外出，外出需防护。,1713172259000,乌鲁木齐,2024-04-15,Wulumuqi
1568,1,星期二,2024-04-16,乌鲁木齐,偏高,Wulumuqi,138.0,花粉,敏感人群减少外出，外出需防护。,1713259277000,乌鲁木齐,2024-04-16,Wulumuqi
1535,1,星期三,2024-04-17,乌鲁木齐,偏高,Wulumuqi,295.0,花粉,敏感人群减少外出，外出需防护。,1713345071000,乌鲁木齐,2024-04-17,Wulumuqi
1497,1,星期四,2024-04-18,乌鲁木齐,很低,Wulumuqi,15.0,花粉,不易过敏。,1713431522000,乌鲁木齐,2024-04-18,Wulumuqi
1467,1,星期五,2024-04-19,乌鲁木齐,偏高,Wulumuqi,112.0,花粉,敏感人群减少外出，外出需防护。,1713514553000,乌鲁木齐,2024-04-19,Wulumuqi
1428,1,星期六,2024-04-20,乌鲁木齐,偏高,Wulumuqi,152.0,花粉,敏感人群减少外出，外出需防护。,1713604285000,乌鲁木齐,2024-04-20,Wulumuqi
1390,1,星期日,2024-04-21,乌鲁木齐,偏高,Wulumuqi,209.0,花粉,敏感人群减少外出，外出需防护。,1713690772000,乌鲁木齐,2024-04-21,Wulumuqi
1351,1,星期一,2024-04-22,乌鲁木齐,偏高,Wulumuqi,123.0,花粉,敏感人群减少外出，外出需防护。,1713777128000,乌鲁木齐,2024-04-22,Wulumuqi
1319,1,星期二,2024-04-23,乌鲁木齐,偏高,Wulumuqi,123.0,花粉,敏感人群减少外出，外出需防护。,1713860963000,乌鲁木齐,2024-04-23,Wulumuqi
1288,1,星期三,2024-04-24,乌鲁木齐,偏高,Wulumuqi,172.0,花粉,敏感人群减少外出，外出需防护。,1713950190000,乌鲁木齐,2024-04-24,Wulumuqi
1244,1,星期四,2024-04-25,乌鲁木齐,偏高,Wulumuqi,108.0,花粉,敏感人群减少外出，外出需防护。,1714043555000,乌鲁木齐,2024-04-25,Wulumuqi
1204,1,星期五,2024-04-26,乌鲁木齐,偏高,Wulumuqi,102.0,花粉,敏感人群减少外出，外出需防护。,1714132684000,乌鲁木齐,2024-04-26,Wulumuqi
1189,1,星期六,2024-04-27,乌鲁木齐,很低,Wulumuqi,48.0,花粉,不易过敏。,1714216261000,乌鲁木齐,2024-04-27,Wulumuqi
1140,1,星期日,2024-04-28,乌鲁木齐,偏高,Wulumuqi,168.0,花粉,敏感人群减少外出，外出需防护。,1714300019000,乌鲁木齐,2024-04-28,Wulumuqi
