,Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
3183,2725,1,星期一,2024-03-04,西宁,较低,Xining,89.0,花粉,敏感人群外出需防护。,1711590259000,西宁,2024-03-04,Xining
3184,2685,1,星期二,2024-03-05,西宁,很低,Xining,12.0,花粉,不易过敏。,1711590259000,西宁,2024-03-05,Xining
3185,2654,1,星期三,2024-03-06,西宁,很低,Xining,6.0,花粉,不易过敏。,1711590259000,西宁,2024-03-06,Xining
3186,2615,1,星期四,2024-03-07,西宁,很低,Xining,6.0,花粉,不易过敏。,1711590259000,西宁,2024-03-07,Xining
3187,2585,1,星期五,2024-03-08,西宁,很低,Xining,12.0,花粉,不易过敏。,1711590259000,西宁,2024-03-08,Xining
3188,2546,1,星期六,2024-03-09,西宁,很低,Xining,17.0,花粉,不易过敏。,1711590259000,西宁,2024-03-09,Xining
3189,2504,1,星期日,2024-03-10,西宁,很低,Xining,11.0,花粉,不易过敏。,1711590259000,西宁,2024-03-10,Xining
3190,2476,1,星期一,2024-03-11,西宁,很低,Xining,13.0,花粉,不易过敏。,1711590259000,西宁,2024-03-11,Xining
3191,2431,1,星期二,2024-03-12,西宁,很低,Xining,7.0,花粉,不易过敏。,1711590259000,西宁,2024-03-12,Xining
3192,2400,1,星期三,2024-03-13,西宁,很低,Xining,21.0,花粉,不易过敏。,1711590259000,西宁,2024-03-13,Xining
3193,2361,1,星期四,2024-03-14,西宁,很低,Xining,28.0,花粉,不易过敏。,1711590259000,西宁,2024-03-14,Xining
3194,2332,1,星期五,2024-03-15,西宁,很低,Xining,24.0,花粉,不易过敏。,1711590259000,西宁,2024-03-15,Xining
3195,2290,1,星期六,2024-03-16,西宁,很低,Xining,31.0,花粉,不易过敏。,1711590259000,西宁,2024-03-16,Xining
3196,2256,1,星期日,2024-03-17,西宁,很低,Xining,38.0,花粉,不易过敏。,1711590259000,西宁,2024-03-17,Xining
3197,2215,1,星期一,2024-03-18,西宁,很低,Xining,36.0,花粉,不易过敏。,1711590259000,西宁,2024-03-18,Xining
3198,2172,1,星期二,2024-03-19,西宁,很低,Xining,31.0,花粉,不易过敏。,1711590259000,西宁,2024-03-19,Xining
3199,2147,1,星期三,2024-03-20,西宁,很低,Xining,41.0,花粉,不易过敏。,1711590259000,西宁,2024-03-20,Xining
3200,2115,1,星期四,2024-03-21,西宁,较低,Xining,83.0,花粉,敏感人群外出需防护。,1711590259000,西宁,2024-03-21,Xining
3201,2079,1,星期五,2024-03-22,西宁,很高,Xining,512.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西宁,2024-03-22,Xining
3202,2036,1,星期六,2024-03-23,西宁,很高,Xining,554.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西宁,2024-03-23,Xining
3203,2005,1,星期日,2024-03-24,西宁,很高,Xining,754.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,西宁,2024-03-24,Xining
3204,1964,1,星期一,2024-03-25,西宁,较低,Xining,75.0,花粉,敏感人群外出需防护。,1711590259000,西宁,2024-03-25,Xining
3205,1931,1,星期二,2024-03-26,西宁,较低,Xining,84.0,花粉,敏感人群外出需防护。,1711590259000,西宁,2024-03-26,Xining
3206,1895,1,星期三,2024-03-27,西宁,偏高,Xining,148.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,西宁,2024-03-27,Xining
3207,1854,1,星期四,2024-03-28,西宁,偏高,Xining,143.0,花粉,敏感人群减少外出，外出需防护。,1711628447000,西宁,2024-03-28,Xining
3208,1829,1,星期五,2024-03-29,西宁,偏高,Xining,172.0,花粉,敏感人群减少外出，外出需防护。,1711706135000,西宁,2024-03-29,Xining
3209,1784,1,星期六,2024-03-30,西宁,偏高,Xining,253.0,花粉,敏感人群减少外出，外出需防护。,1711795959000,西宁,2024-03-30,Xining
3210,1749,1,星期日,2024-03-31,西宁,较高,Xining,368.0,花粉,敏感人群尽量减少外出，并按需用药。,1711881595000,西宁,2024-03-31,Xining
3211,1713,1,星期一,2024-04-01,西宁,偏高,Xining,235.0,花粉,敏感人群减少外出，外出需防护。,1711966399000,西宁,2024-04-01,Xining
3212,1675,1,星期二,2024-04-02,西宁,很低,Xining,32.0,花粉,不易过敏。,1712056517000,西宁,2024-04-02,Xining
3213,1643,1,星期三,2024-04-03,西宁,很低,Xining,21.0,花粉,不易过敏。,1712141970000,西宁,2024-04-03,Xining
3214,1602,1,星期四,2024-04-04,西宁,很低,Xining,26.0,花粉,不易过敏。,1712227973000,西宁,2024-04-04,Xining
3215,1565,1,星期五,2024-04-05,西宁,很低,Xining,43.0,花粉,不易过敏。,1712312871000,西宁,2024-04-05,Xining
3216,1533,1,星期六,2024-04-06,西宁,较低,Xining,56.0,花粉,敏感人群外出需防护。,1712399040000,西宁,2024-04-06,Xining
3217,1492,1,星期日,2024-04-07,西宁,很低,Xining,13.0,花粉,不易过敏。,1712486485000,西宁,2024-04-07,Xining
3218,1455,1,星期一,2024-04-08,西宁,较低,Xining,82.0,花粉,敏感人群外出需防护。,1712585424000,西宁,2024-04-08,Xining
3219,1423,1,星期二,2024-04-09,西宁,较低,Xining,77.0,花粉,敏感人群外出需防护。,1712663169000,西宁,2024-04-09,Xining
3220,1387,1,星期三,2024-04-10,西宁,很低,Xining,24.0,花粉,不易过敏。,1712748256000,西宁,2024-04-10,Xining
3221,1355,1,星期四,2024-04-11,西宁,较低,Xining,52.0,花粉,敏感人群外出需防护。,1712833171000,西宁,2024-04-11,Xining
3222,1321,1,星期五,2024-04-12,西宁,较低,Xining,93.0,花粉,敏感人群外出需防护。,1712919664000,西宁,2024-04-12,Xining
3223,1283,1,星期六,2024-04-13,西宁,偏高,Xining,142.0,花粉,敏感人群减少外出，外出需防护。,1713012473000,西宁,2024-04-13,Xining
3224,1234,1,星期日,2024-04-14,西宁,偏高,Xining,165.0,花粉,敏感人群减少外出，外出需防护。,1713109581000,西宁,2024-04-14,Xining
3225,1211,1,星期一,2024-04-15,西宁,偏高,Xining,230.0,花粉,敏感人群减少外出，外出需防护。,1713178726000,西宁,2024-04-15,Xining
3226,1175,1,星期二,2024-04-16,西宁,较低,Xining,69.0,花粉,敏感人群外出需防护。,1713262522000,西宁,2024-04-16,Xining
3227,1137,1,星期三,2024-04-17,西宁,偏高,Xining,244.0,花粉,敏感人群减少外出，外出需防护。,1713348987000,西宁,2024-04-17,Xining
3228,1102,1,星期四,2024-04-18,西宁,较低,Xining,61.0,花粉,敏感人群外出需防护。,1713436535000,西宁,2024-04-18,Xining
3229,1062,1,星期五,2024-04-19,西宁,很低,Xining,36.0,花粉,不易过敏。,1713528015000,西宁,2024-04-19,Xining
3230,1027,1,星期六,2024-04-20,西宁,较低,Xining,93.0,花粉,敏感人群外出需防护。,1713613692000,西宁,2024-04-20,Xining
3231,996,1,星期日,2024-04-21,西宁,较低,Xining,77.0,花粉,敏感人群外出需防护。,1713695699000,西宁,2024-04-21,Xining
3232,959,1,星期一,2024-04-22,西宁,较低,Xining,63.0,花粉,敏感人群外出需防护。,1713783874000,西宁,2024-04-22,Xining
3233,918,1,星期二,2024-04-23,西宁,较低,Xining,51.0,花粉,敏感人群外出需防护。,1713870839000,西宁,2024-04-23,Xining
3234,891,1,星期三,2024-04-24,西宁,较低,Xining,78.0,花粉,敏感人群外出需防护。,1713958457000,西宁,2024-04-24,Xining
3235,849,1,星期四,2024-04-25,西宁,较低,Xining,55.0,花粉,敏感人群外出需防护。,1714052280000,西宁,2024-04-25,Xining
3236,820,1,星期五,2024-04-26,西宁,较低,Xining,51.0,花粉,敏感人群外出需防护。,1714130788000,西宁,2024-04-26,Xining
3237,786,1,星期六,2024-04-27,西宁,较低,Xining,76.0,花粉,敏感人群外出需防护。,1714217648000,西宁,2024-04-27,Xining
3238,750,1,星期日,2024-04-28,西宁,较低,Xining,89.0,花粉,敏感人群外出需防护。,1714306693000,西宁,2024-04-28,Xining
3239,710,1,星期一,2024-04-29,西宁,很低,Xining,41.0,花粉,不易过敏。,1714391183000,西宁,2024-04-29,Xining
3240,678,1,星期二,2024-04-30,西宁,很低,Xining,32.0,花粉,不易过敏。,1714485065000,西宁,2024-04-30,Xining
3241,650,1,星期三,2024-05-01,西宁,很低,Xining,24.0,花粉,不易过敏。,1714561279000,西宁,2024-05-01,Xining
3242,614,1,星期四,2024-05-02,西宁,很低,Xining,46.0,花粉,不易过敏。,1714648690000,西宁,2024-05-02,Xining
3243,576,1,星期五,2024-05-03,西宁,较低,Xining,61.0,花粉,敏感人群外出需防护。,1714736335000,西宁,2024-05-03,Xining
3244,557,1,星期六,2024-05-04,西宁,很低,Xining,36.0,花粉,不易过敏。,1714814105000,西宁,2024-05-04,Xining
3245,508,1,星期日,2024-05-05,西宁,较低,Xining,58.0,花粉,敏感人群外出需防护。,1714906699000,西宁,2024-05-05,Xining
3246,464,1,星期一,2024-05-06,西宁,较低,Xining,67.0,花粉,敏感人群外出需防护。,1715006286000,西宁,2024-05-06,Xining
3247,440,1,星期二,2024-05-07,西宁,较低,Xining,55.0,花粉,敏感人群外出需防护。,1715076887000,西宁,2024-05-07,Xining
3248,407,1,星期三,2024-05-08,西宁,较低,Xining,79.0,花粉,敏感人群外出需防护。,1715163307000,西宁,2024-05-08,Xining
3249,373,1,星期四,2024-05-09,西宁,较低,Xining,52.0,花粉,敏感人群外出需防护。,1715248467000,西宁,2024-05-09,Xining
3250,337,1,星期五,2024-05-10,西宁,很低,Xining,38.0,花粉,不易过敏。,1715339255000,西宁,2024-05-10,Xining
3251,296,1,星期六,2024-05-11,西宁,很低,Xining,45.0,花粉,不易过敏。,1715428305000,西宁,2024-05-11,Xining
3252,272,1,星期日,2024-05-12,西宁,很低,Xining,23.0,花粉,不易过敏。,1715506719000,西宁,2024-05-12,Xining
3253,235,1,星期一,2024-05-13,西宁,很低,Xining,27.0,花粉,不易过敏。,1715592083000,西宁,2024-05-13,Xining
3254,190,1,星期二,2024-05-14,西宁,很低,Xining,44.0,花粉,不易过敏。,1715684037000,西宁,2024-05-14,Xining
3255,156,1,星期三,2024-05-15,西宁,较低,Xining,62.0,花粉,敏感人群外出需防护。,1715772319000,西宁,2024-05-15,Xining
3256,123,1,星期四,2024-05-16,西宁,较低,Xining,72.0,花粉,敏感人群外出需防护。,1715858126000,西宁,2024-05-16,Xining
3257,89,1,星期五,2024-05-17,西宁,较低,Xining,69.0,花粉,敏感人群外出需防护。,1715944663000,西宁,2024-05-17,Xining
3258,55,1,星期六,2024-05-18,西宁,较低,Xining,81.0,花粉,敏感人群外出需防护。,1716033739000,西宁,2024-05-18,Xining
3259,23,1,星期日,2024-05-19,西宁,很低,Xining,44.0,花粉,不易过敏。,1716113279000,西宁,2024-05-19,Xining
3260,3787,1,星期日,2024-02-04,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-04,Yangzhou
3261,3751,1,星期一,2024-02-05,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-05,Yangzhou
3262,3715,1,星期二,2024-02-06,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-06,Yangzhou
3263,3679,1,星期三,2024-02-07,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-07,Yangzhou
3264,3643,1,星期四,2024-02-08,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-08,Yangzhou
3265,3608,1,星期五,2024-02-09,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-09,Yangzhou
3266,3571,1,星期六,2024-02-10,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-10,Yangzhou
3267,3535,1,星期日,2024-02-11,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-11,Yangzhou
3268,3500,1,星期一,2024-02-12,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-12,Yangzhou
3269,3463,1,星期二,2024-02-13,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-13,Yangzhou
3270,3427,1,星期三,2024-02-14,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-14,Yangzhou
3271,3391,1,星期四,2024-02-15,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-15,Yangzhou
3272,3356,1,星期五,2024-02-16,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-16,Yangzhou
3273,3320,1,星期六,2024-02-17,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-17,Yangzhou
3274,3284,1,星期日,2024-02-18,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-18,Yangzhou
3275,3248,1,星期一,2024-02-19,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-19,Yangzhou
3276,3212,1,星期二,2024-02-20,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-20,Yangzhou
3277,3176,1,星期三,2024-02-21,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-21,Yangzhou
3278,3140,1,星期四,2024-02-22,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-22,Yangzhou
3279,3105,1,星期五,2024-02-23,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-23,Yangzhou
3280,3068,1,星期六,2024-02-24,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-24,Yangzhou
3281,3033,1,星期日,2024-02-25,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-25,Yangzhou
3282,2996,1,星期一,2024-02-26,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-26,Yangzhou
3283,2960,1,星期二,2024-02-27,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-27,Yangzhou
3284,2901,1,星期三,2024-02-28,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-28,Yangzhou
3285,2886,1,星期四,2024-02-29,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-02-29,Yangzhou
3286,2831,1,星期五,2024-03-01,扬州,很低,Yangzhou,4.0,花粉,不易过敏。,1711590259000,扬州,2024-03-01,Yangzhou
3287,2794,1,星期六,2024-03-02,扬州,很低,Yangzhou,2.0,花粉,不易过敏。,1711590259000,扬州,2024-03-02,Yangzhou
3288,2756,1,星期日,2024-03-03,扬州,很低,Yangzhou,3.0,花粉,不易过敏。,1711590259000,扬州,2024-03-03,Yangzhou
3289,2722,1,星期一,2024-03-04,扬州,较低,Yangzhou,99.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-04,Yangzhou
3290,2687,1,星期二,2024-03-05,扬州,很低,Yangzhou,19.0,花粉,不易过敏。,1711590259000,扬州,2024-03-05,Yangzhou
3291,2648,1,星期三,2024-03-06,扬州,很低,Yangzhou,19.0,花粉,不易过敏。,1711590259000,扬州,2024-03-06,Yangzhou
3292,2618,1,星期四,2024-03-07,扬州,很低,Yangzhou,12.0,花粉,不易过敏。,1711590259000,扬州,2024-03-07,Yangzhou
3293,2584,1,星期五,2024-03-08,扬州,较高,Yangzhou,302.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,扬州,2024-03-08,Yangzhou
3294,2537,1,星期六,2024-03-09,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-03-09,Yangzhou
3295,2513,1,星期日,2024-03-10,扬州,较低,Yangzhou,74.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-10,Yangzhou
3296,2466,1,星期一,2024-03-11,扬州,偏高,Yangzhou,174.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-11,Yangzhou
3297,2437,1,星期二,2024-03-12,扬州,偏高,Yangzhou,202.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-12,Yangzhou
3298,2403,1,星期三,2024-03-13,扬州,很低,Yangzhou,15.0,花粉,不易过敏。,1711590259000,扬州,2024-03-13,Yangzhou
3299,2363,1,星期四,2024-03-14,扬州,很低,Yangzhou,47.0,花粉,不易过敏。,1711590259000,扬州,2024-03-14,Yangzhou
3300,2337,1,星期五,2024-03-15,扬州,很低,Yangzhou,25.0,花粉,不易过敏。,1711590259000,扬州,2024-03-15,Yangzhou
3301,2283,1,星期六,2024-03-16,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-03-16,Yangzhou
3302,2263,1,星期日,2024-03-17,扬州,较低,Yangzhou,80.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-17,Yangzhou
3303,2218,1,星期一,2024-03-18,扬州,很低,Yangzhou,17.0,花粉,不易过敏。,1711590259000,扬州,2024-03-18,Yangzhou
3304,2183,1,星期二,2024-03-19,扬州,偏高,Yangzhou,130.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-19,Yangzhou
3305,2151,1,星期三,2024-03-20,扬州,很低,Yangzhou,30.0,花粉,不易过敏。,1711590259000,扬州,2024-03-20,Yangzhou
3306,2102,1,星期四,2024-03-21,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711590259000,扬州,2024-03-21,Yangzhou
3307,2096,1,星期五,2024-03-22,扬州,较高,Yangzhou,390.0,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,扬州,2024-03-22,Yangzhou
3308,2033,1,星期六,2024-03-23,扬州,较低,Yangzhou,63.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-23,Yangzhou
3309,2012,1,星期日,2024-03-24,扬州,较低,Yangzhou,91.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-24,Yangzhou
3310,1965,1,星期一,2024-03-25,扬州,偏高,Yangzhou,140.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-25,Yangzhou
3311,1937,1,星期二,2024-03-26,扬州,较低,Yangzhou,52.0,花粉,敏感人群外出需防护。,1711590259000,扬州,2024-03-26,Yangzhou
3312,1898,1,星期三,2024-03-27,扬州,偏高,Yangzhou,115.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,扬州,2024-03-27,Yangzhou
3313,1855,1,星期四,2024-03-28,扬州,偏高,Yangzhou,105.0,花粉,敏感人群减少外出，外出需防护。,1711622678000,扬州,2024-03-28,Yangzhou
3314,1815,1,星期五,2024-03-29,扬州,很低,Yangzhou,0.0,花粉,不易过敏。,1711724400000,,2024-03-29,Yangzhou
3315,1809,1,星期六,2024-03-30,扬州,很高,Yangzhou,765.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711728264000,扬州,2024-03-30,Yangzhou
3316,1758,1,星期日,2024-03-31,扬州,很高,Yangzhou,692.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711877292000,扬州,2024-03-31,Yangzhou
3317,1721,1,星期一,2024-04-01,扬州,较高,Yangzhou,334.0,花粉,敏感人群尽量减少外出，并按需用药。,1711963617000,扬州,2024-04-01,Yangzhou
3318,1672,1,星期二,2024-04-02,扬州,较高,Yangzhou,396.0,花粉,敏感人群尽量减少外出，并按需用药。,1712059839000,扬州,2024-04-02,Yangzhou
3319,1641,1,星期三,2024-04-03,扬州,极高,Yangzhou,2124.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712144041000,扬州,2024-04-03,Yangzhou
3320,1609,1,星期四,2024-04-04,扬州,较低,Yangzhou,78.0,花粉,敏感人群外出需防护。,1712223717000,扬州,2024-04-04,Yangzhou
3321,1575,1,星期五,2024-04-05,扬州,偏高,Yangzhou,170.0,花粉,敏感人群减少外出，外出需防护。,1712309451000,扬州,2024-04-05,Yangzhou
