Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,uploadUserName,eletype,content,createDate,Date,City
3123,1,星期五,2024-03-01,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-01,Wulanhaote
3080,1,星期六,2024-03-02,乌兰浩特,很低,Wulanhaote,0.0,北京研究所,花粉,不易过敏。,1712555518000,2024-03-02,Wulanhaote
3063,1,星期日,2024-03-03,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-03,Wulanhaote
3024,1,星期一,2024-03-04,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-04,Wulanhaote
2969,1,星期二,2024-03-05,乌兰浩特,很低,Wulanhaote,0.0,北京研究所,花粉,不易过敏。,1712555509000,2024-03-05,Wulanhaote
2961,1,星期三,2024-03-06,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-06,Wulanhaote
2914,1,星期四,2024-03-07,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-07,Wulanhaote
2879,1,星期五,2024-03-08,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-08,Wulanhaote
2829,1,星期六,2024-03-09,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-09,Wulanhaote
2799,1,星期日,2024-03-10,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-10,Wulanhaote
2763,1,星期一,2024-03-11,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-11,Wulanhaote
2736,1,星期二,2024-03-12,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-12,Wulanhaote
2699,1,星期三,2024-03-13,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-13,Wulanhaote
2661,1,星期四,2024-03-14,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-14,Wulanhaote
2627,1,星期五,2024-03-15,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-15,Wulanhaote
2570,1,星期六,2024-03-16,乌兰浩特,很低,Wulanhaote,0.0,北京研究所,花粉,不易过敏。,1712555496000,2024-03-16,Wulanhaote
2564,1,星期日,2024-03-17,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-17,Wulanhaote
2515,1,星期一,2024-03-18,乌兰浩特,很低,Wulanhaote,3.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-18,Wulanhaote
2485,1,星期二,2024-03-19,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-19,Wulanhaote
2450,1,星期三,2024-03-20,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-20,Wulanhaote
2395,1,星期四,2024-03-21,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-21,Wulanhaote
2356,1,星期五,2024-03-22,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-22,Wulanhaote
2342,1,星期六,2024-03-23,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-23,Wulanhaote
2297,1,星期日,2024-03-24,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-24,Wulanhaote
2264,1,星期一,2024-03-25,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-25,Wulanhaote
2223,1,星期二,2024-03-26,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-26,Wulanhaote
2191,1,星期三,2024-03-27,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711590259000,2024-03-27,Wulanhaote
2153,1,星期四,2024-03-28,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711619328000,2024-03-28,Wulanhaote
2121,1,星期五,2024-03-29,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711706127000,2024-03-29,Wulanhaote
2077,1,星期六,2024-03-30,乌兰浩特,很低,Wulanhaote,4.0,乌兰浩特,花粉,不易过敏。,1711795329000,2024-03-30,Wulanhaote
2052,1,星期日,2024-03-31,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711873464000,2024-03-31,Wulanhaote
2006,1,星期一,2024-04-01,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1711964545000,2024-04-01,Wulanhaote
1972,1,星期二,2024-04-02,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1712050864000,2024-04-02,Wulanhaote
1927,1,星期三,2024-04-03,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1712150787000,2024-04-03,Wulanhaote
1892,1,星期四,2024-04-04,乌兰浩特,较低,Wulanhaote,82.0,乌兰浩特,花粉,敏感人群外出需防护。,1712231780000,2024-04-04,Wulanhaote
1864,1,星期五,2024-04-05,乌兰浩特,很低,Wulanhaote,5.0,乌兰浩特,花粉,不易过敏。,1712310738000,2024-04-05,Wulanhaote
1823,1,星期六,2024-04-06,乌兰浩特,很低,Wulanhaote,2.0,乌兰浩特,花粉,不易过敏。,1712399803000,2024-04-06,Wulanhaote
1795,1,星期日,2024-04-07,乌兰浩特,很低,Wulanhaote,0.0,乌兰浩特,花粉,不易过敏。,1712478651000,2024-04-07,Wulanhaote
1740,1,星期一,2024-04-08,乌兰浩特,很低,Wulanhaote,6.0,北京研究所,花粉,不易过敏。,1712623094000,2024-04-08,Wulanhaote
1735,1,星期二,2024-04-09,乌兰浩特,很低,Wulanhaote,4.0,乌兰浩特,花粉,不易过敏。,1712656462000,2024-04-09,Wulanhaote
1683,1,星期三,2024-04-10,乌兰浩特,较低,Wulanhaote,80.0,乌兰浩特,花粉,敏感人群外出需防护。,1712742688000,2024-04-10,Wulanhaote
1655,1,星期四,2024-04-11,乌兰浩特,偏高,Wulanhaote,134.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1712826882000,2024-04-11,Wulanhaote
1617,1,星期五,2024-04-12,乌兰浩特,较高,Wulanhaote,310.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1712914927000,2024-04-12,Wulanhaote
1561,1,星期六,2024-04-13,乌兰浩特,极高,Wulanhaote,1200.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713233119000,2024-04-13,Wulanhaote
1524,1,星期日,2024-04-14,乌兰浩特,极高,Wulanhaote,1790.0,北京研究所,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713233080000,2024-04-14,Wulanhaote
1510,1,星期一,2024-04-15,乌兰浩特,偏高,Wulanhaote,289.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1713174812000,2024-04-15,Wulanhaote
1479,1,星期二,2024-04-16,乌兰浩特,极高,Wulanhaote,1296.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1713257632000,2024-04-16,Wulanhaote
1442,1,星期三,2024-04-17,乌兰浩特,很高,Wulanhaote,650.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713345029000,2024-04-17,Wulanhaote
1408,1,星期四,2024-04-18,乌兰浩特,很高,Wulanhaote,573.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1713429889000,2024-04-18,Wulanhaote
1366,1,星期五,2024-04-19,乌兰浩特,较高,Wulanhaote,365.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1713518622000,2024-04-19,Wulanhaote
1333,1,星期六,2024-04-20,乌兰浩特,偏高,Wulanhaote,117.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1713604510000,2024-04-20,Wulanhaote
1272,1,星期日,2024-04-21,乌兰浩特,较高,Wulanhaote,356.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1713775100000,2024-04-21,Wulanhaote
1232,1,星期一,2024-04-22,乌兰浩特,较高,Wulanhaote,340.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1713841723000,2024-04-22,Wulanhaote
1222,1,星期二,2024-04-23,乌兰浩特,很低,Wulanhaote,36.0,乌兰浩特,花粉,不易过敏。,1713863634000,2024-04-23,Wulanhaote
1170,1,星期三,2024-04-24,乌兰浩特,很低,Wulanhaote,0.0,,花粉,不易过敏。,1713970800000,2024-04-24,Wulanhaote
1145,1,星期四,2024-04-25,乌兰浩特,较高,Wulanhaote,420.0,北京研究所,花粉,敏感人群尽量减少外出，并按需用药。,1714128672000,2024-04-25,Wulanhaote
1117,1,星期五,2024-04-26,乌兰浩特,很低,Wulanhaote,26.0,乌兰浩特,花粉,不易过敏。,1714129900000,2024-04-26,Wulanhaote
1078,1,星期六,2024-04-27,乌兰浩特,较低,Wulanhaote,80.0,乌兰浩特,花粉,敏感人群外出需防护。,1714216586000,2024-04-27,Wulanhaote
1045,1,星期日,2024-04-28,乌兰浩特,较低,Wulanhaote,96.0,乌兰浩特,花粉,敏感人群外出需防护。,1714300904000,2024-04-28,Wulanhaote
1019,1,星期一,2024-04-29,乌兰浩特,较低,Wulanhaote,90.0,乌兰浩特,花粉,敏感人群外出需防护。,1714380406000,2024-04-29,Wulanhaote
984,1,星期二,2024-04-30,乌兰浩特,偏高,Wulanhaote,200.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1714467359000,2024-04-30,Wulanhaote
956,1,星期三,2024-05-01,乌兰浩特,很低,Wulanhaote,20.0,乌兰浩特,花粉,不易过敏。,1714550499000,2024-05-01,Wulanhaote
921,1,星期四,2024-05-02,乌兰浩特,偏高,Wulanhaote,264.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1714639165000,2024-05-02,Wulanhaote
883,1,星期五,2024-05-03,乌兰浩特,偏高,Wulanhaote,176.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1714726120000,2024-05-03,Wulanhaote
847,1,星期六,2024-05-04,乌兰浩特,很高,Wulanhaote,680.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714814293000,2024-05-04,Wulanhaote
808,1,星期日,2024-05-05,乌兰浩特,极高,Wulanhaote,1276.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1714900783000,2024-05-05,Wulanhaote
774,1,星期一,2024-05-06,乌兰浩特,很高,Wulanhaote,784.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1714984990000,2024-05-06,Wulanhaote
736,1,星期二,2024-05-07,乌兰浩特,极高,Wulanhaote,932.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715073681000,2024-05-07,Wulanhaote
685,1,星期三,2024-05-08,乌兰浩特,极高,Wulanhaote,1350.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715177473000,2024-05-08,Wulanhaote
663,1,星期四,2024-05-09,乌兰浩特,极高,Wulanhaote,1902.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715248637000,2024-05-09,Wulanhaote
616,1,星期五,2024-05-10,乌兰浩特,较高,Wulanhaote,467.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1715350360000,2024-05-10,Wulanhaote
593,1,星期六,2024-05-11,乌兰浩特,偏高,Wulanhaote,220.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1715422197000,2024-05-11,Wulanhaote
569,1,星期日,2024-05-12,乌兰浩特,较高,Wulanhaote,389.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1715501815000,2024-05-12,Wulanhaote
527,1,星期一,2024-05-13,乌兰浩特,很高,Wulanhaote,602.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715591977000,2024-05-13,Wulanhaote
493,1,星期二,2024-05-14,乌兰浩特,极高,Wulanhaote,1626.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1715678326000,2024-05-14,Wulanhaote
438,1,星期三,2024-05-15,乌兰浩特,较高,Wulanhaote,439.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1715811026000,2024-05-15,Wulanhaote
404,1,星期四,2024-05-16,乌兰浩特,较高,Wulanhaote,474.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1715868697000,2024-05-16,Wulanhaote
369,1,星期五,2024-05-17,乌兰浩特,很高,Wulanhaote,785.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1715955123000,2024-05-17,Wulanhaote
339,1,星期六,2024-05-18,乌兰浩特,极高,Wulanhaote,2144.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716041508000,2024-05-18,Wulanhaote
301,1,星期日,2024-05-19,乌兰浩特,极高,Wulanhaote,906.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716127875000,2024-05-19,Wulanhaote
268,1,星期一,2024-05-20,乌兰浩特,偏高,Wulanhaote,237.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1716214287000,2024-05-20,Wulanhaote
255,1,星期二,2024-05-21,乌兰浩特,很高,Wulanhaote,547.0,乌兰浩特,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1716278633000,2024-05-21,Wulanhaote
215,1,星期三,2024-05-22,乌兰浩特,极高,Wulanhaote,1017.0,乌兰浩特,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1716368304000,2024-05-22,Wulanhaote
178,1,星期四,2024-05-23,乌兰浩特,较高,Wulanhaote,418.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1716455467000,2024-05-23,Wulanhaote
144,1,星期五,2024-05-24,乌兰浩特,较高,Wulanhaote,355.0,乌兰浩特,花粉,敏感人群尽量减少外出，并按需用药。,1716541914000,2024-05-24,Wulanhaote
92,1,星期六,2024-05-25,乌兰浩特,较低,Wulanhaote,81.0,乌兰浩特,花粉,敏感人群外出需防护。,1716646369000,2024-05-25,Wulanhaote
81,1,星期日,2024-05-26,乌兰浩特,很低,Wulanhaote,11.0,乌兰浩特,花粉,不易过敏。,1716710419000,2024-05-26,Wulanhaote
42,1,星期一,2024-05-27,乌兰浩特,偏高,Wulanhaote,245.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1716799505000,2024-05-27,Wulanhaote
4,1,星期二,2024-05-28,乌兰浩特,偏高,Wulanhaote,101.0,乌兰浩特,花粉,敏感人群减少外出，外出需防护。,1716887561000,2024-05-28,Wulanhaote
4150,1,星期四,2024-02-01,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-01,Wulumuqi
4120,1,星期五,2024-02-02,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-02,Wulumuqi
4090,1,星期六,2024-02-03,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-03,Wulumuqi
4054,1,星期日,2024-02-04,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-04,Wulumuqi
4018,1,星期一,2024-02-05,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-05,Wulumuqi
3982,1,星期二,2024-02-06,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-06,Wulumuqi
3946,1,星期三,2024-02-07,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-07,Wulumuqi
3910,1,星期四,2024-02-08,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-08,Wulumuqi
3874,1,星期五,2024-02-09,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-09,Wulumuqi
3838,1,星期六,2024-02-10,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-10,Wulumuqi
3802,1,星期日,2024-02-11,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-11,Wulumuqi
3766,1,星期一,2024-02-12,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-12,Wulumuqi
3730,1,星期二,2024-02-13,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-13,Wulumuqi
3694,1,星期三,2024-02-14,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-14,Wulumuqi
3658,1,星期四,2024-02-15,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-15,Wulumuqi
3622,1,星期五,2024-02-16,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-16,Wulumuqi
3586,1,星期六,2024-02-17,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-17,Wulumuqi
3550,1,星期日,2024-02-18,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-18,Wulumuqi
3514,1,星期一,2024-02-19,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-19,Wulumuqi
3478,1,星期二,2024-02-20,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-20,Wulumuqi
3442,1,星期三,2024-02-21,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-21,Wulumuqi
3406,1,星期四,2024-02-22,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-22,Wulumuqi
3370,1,星期五,2024-02-23,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-23,Wulumuqi
3334,1,星期六,2024-02-24,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-24,Wulumuqi
3298,1,星期日,2024-02-25,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-25,Wulumuqi
3262,1,星期一,2024-02-26,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-26,Wulumuqi
3226,1,星期二,2024-02-27,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-27,Wulumuqi
3201,1,星期三,2024-02-28,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-28,Wulumuqi
3153,1,星期四,2024-02-29,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-02-29,Wulumuqi
3114,1,星期五,2024-03-01,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-01,Wulumuqi
3078,1,星期六,2024-03-02,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-02,Wulumuqi
3039,1,星期日,2024-03-03,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-03,Wulumuqi
3003,1,星期一,2024-03-04,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-04,Wulumuqi
2968,1,星期二,2024-03-05,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-05,Wulumuqi
2932,1,星期三,2024-03-06,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-06,Wulumuqi
2895,1,星期四,2024-03-07,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-07,Wulumuqi
2859,1,星期五,2024-03-08,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-08,Wulumuqi
2824,1,星期六,2024-03-09,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-09,Wulumuqi
2788,1,星期日,2024-03-10,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-10,Wulumuqi
2752,1,星期一,2024-03-11,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-11,Wulumuqi
2737,1,星期二,2024-03-12,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-12,Wulumuqi
2705,1,星期三,2024-03-13,乌鲁木齐,很低,Wulumuqi,13.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-13,Wulumuqi
2669,1,星期四,2024-03-14,乌鲁木齐,很低,Wulumuqi,2.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-14,Wulumuqi
2632,1,星期五,2024-03-15,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-15,Wulumuqi
2599,1,星期六,2024-03-16,乌鲁木齐,很低,Wulumuqi,1.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-16,Wulumuqi
2560,1,星期日,2024-03-17,乌鲁木齐,很低,Wulumuqi,0.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-17,Wulumuqi
2525,1,星期一,2024-03-18,乌鲁木齐,很低,Wulumuqi,3.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-18,Wulumuqi
2488,1,星期二,2024-03-19,乌鲁木齐,很低,Wulumuqi,2.0,乌鲁木齐,花粉,不易过敏。,1711590259000,2024-03-19,Wulumuqi
