Unnamed: 0,elenum,week,addTime,city,level,cityCode,num,eletype,content,createDate,uploadUserName,Date,City
466,1,星期日,2024-05-19,烟台,偏高,Yantai,281.0,花粉,敏感人群减少外出，外出需防护。,1716127173000,烟台,2024-05-19,Yantai
429,1,星期一,2024-05-20,烟台,较低,Yantai,93.0,花粉,敏感人群外出需防护。,1716216413000,烟台,2024-05-20,Yantai
394,1,星期二,2024-05-21,烟台,很低,Yantai,50.0,花粉,不易过敏。,1716453679000,北京研究所,2024-05-21,Yantai
371,1,星期三,2024-05-22,烟台,偏高,Yantai,170.0,花粉,敏感人群减少外出，外出需防护。,1716371840000,烟台,2024-05-22,Yantai
332,1,星期四,2024-05-23,烟台,较低,Yantai,61.0,花粉,敏感人群外出需防护。,1716466525000,烟台,2024-05-23,Yantai
297,1,星期五,2024-05-24,烟台,偏高,Yantai,177.0,花粉,敏感人群减少外出，外出需防护。,1716548522000,烟台,2024-05-24,Yantai
253,1,星期六,2024-05-25,烟台,很低,Yantai,29.0,花粉,不易过敏。,1717046188000,北京研究所,2024-05-25,Yantai
231,1,星期日,2024-05-26,烟台,较低,Yantai,73.0,花粉,敏感人群外出需防护。,1716718857000,烟台,2024-05-26,Yantai
183,1,星期一,2024-05-27,烟台,偏高,Yantai,295.0,花粉,敏感人群减少外出，外出需防护。,1716820344000,烟台,2024-05-27,Yantai
152,1,星期二,2024-05-28,烟台,很低,Yantai,34.0,花粉,不易过敏。,1716901311000,烟台,2024-05-28,Yantai
131,1,星期三,2024-05-29,烟台,偏高,Yantai,142.0,花粉,敏感人群减少外出，外出需防护。,1716974575000,烟台,2024-05-29,Yantai
84,1,星期四,2024-05-30,烟台,偏高,Yantai,145.0,花粉,敏感人群减少外出，外出需防护。,1717073130000,烟台,2024-05-30,Yantai
55,1,星期五,2024-05-31,烟台,较低,Yantai,69.0,花粉,敏感人群外出需防护。,1717149569000,烟台,2024-05-31,Yantai
30,1,星期六,2024-06-01,烟台,很低,Yantai,44.0,花粉,不易过敏。,1717233853000,烟台,2024-06-01,Yantai
4307,1,星期四,2024-02-01,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-01,Yinchuan
4277,1,星期五,2024-02-02,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-02,Yinchuan
4247,1,星期六,2024-02-03,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-03,Yinchuan
4211,1,星期日,2024-02-04,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-04,Yinchuan
4175,1,星期一,2024-02-05,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-05,Yinchuan
4139,1,星期二,2024-02-06,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-06,Yinchuan
4103,1,星期三,2024-02-07,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-07,Yinchuan
4067,1,星期四,2024-02-08,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-08,Yinchuan
4031,1,星期五,2024-02-09,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-09,Yinchuan
3995,1,星期六,2024-02-10,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-10,Yinchuan
3959,1,星期日,2024-02-11,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-11,Yinchuan
3923,1,星期一,2024-02-12,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-12,Yinchuan
3887,1,星期二,2024-02-13,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-13,Yinchuan
3851,1,星期三,2024-02-14,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-14,Yinchuan
3815,1,星期四,2024-02-15,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-15,Yinchuan
3779,1,星期五,2024-02-16,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-16,Yinchuan
3743,1,星期六,2024-02-17,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-17,Yinchuan
3707,1,星期日,2024-02-18,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-18,Yinchuan
3671,1,星期一,2024-02-19,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-19,Yinchuan
3635,1,星期二,2024-02-20,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-20,Yinchuan
3599,1,星期三,2024-02-21,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-21,Yinchuan
3563,1,星期四,2024-02-22,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-22,Yinchuan
3527,1,星期五,2024-02-23,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-23,Yinchuan
3491,1,星期六,2024-02-24,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-24,Yinchuan
3455,1,星期日,2024-02-25,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-25,Yinchuan
3419,1,星期一,2024-02-26,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-26,Yinchuan
3383,1,星期二,2024-02-27,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-27,Yinchuan
3359,1,星期三,2024-02-28,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-28,Yinchuan
3311,1,星期四,2024-02-29,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-02-29,Yinchuan
3298,1,星期五,2024-03-01,银川,很低,Yinchuan,3.0,花粉,不易过敏。,1711590259000,银川,2024-03-01,Yinchuan
3238,1,星期六,2024-03-02,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1712555636000,北京研究所,2024-03-02,Yinchuan
3231,1,星期日,2024-03-03,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-03,Yinchuan
3199,1,星期一,2024-03-04,银川,很低,Yinchuan,5.0,花粉,不易过敏。,1711590259000,银川,2024-03-04,Yinchuan
3154,1,星期二,2024-03-05,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-05,Yinchuan
3120,1,星期三,2024-03-06,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-06,Yinchuan
3089,1,星期四,2024-03-07,银川,很低,Yinchuan,5.0,花粉,不易过敏。,1711590259000,银川,2024-03-07,Yinchuan
3049,1,星期五,2024-03-08,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-08,Yinchuan
3015,1,星期六,2024-03-09,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-09,Yinchuan
2977,1,星期日,2024-03-10,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-10,Yinchuan
2943,1,星期一,2024-03-11,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-11,Yinchuan
2904,1,星期二,2024-03-12,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-12,Yinchuan
2873,1,星期三,2024-03-13,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1711590259000,银川,2024-03-13,Yinchuan
2836,1,星期四,2024-03-14,银川,很低,Yinchuan,4.0,花粉,不易过敏。,1711590259000,银川,2024-03-14,Yinchuan
2798,1,星期五,2024-03-15,银川,较低,Yinchuan,63.0,花粉,敏感人群外出需防护。,1711590259000,银川,2024-03-15,Yinchuan
2751,1,星期六,2024-03-16,银川,较低,Yinchuan,75.0,花粉,敏感人群外出需防护。,1711590259000,银川,2024-03-16,Yinchuan
2715,1,星期日,2024-03-17,银川,很低,Yinchuan,35.0,花粉,不易过敏。,1711590259000,银川,2024-03-17,Yinchuan
2686,1,星期一,2024-03-18,银川,偏高,Yinchuan,120.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,银川,2024-03-18,Yinchuan
2650,1,星期二,2024-03-19,银川,很低,Yinchuan,37.0,花粉,不易过敏。,1711590259000,银川,2024-03-19,Yinchuan
2607,1,星期三,2024-03-20,银川,偏高,Yinchuan,107.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,银川,2024-03-20,Yinchuan
2573,1,星期四,2024-03-21,银川,偏高,Yinchuan,193.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,银川,2024-03-21,Yinchuan
2540,1,星期五,2024-03-22,银川,很高,Yinchuan,571.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711590259000,银川,2024-03-22,Yinchuan
2496,1,星期六,2024-03-23,银川,极高,Yinchuan,1366.67,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1711590259000,银川,2024-03-23,Yinchuan
2470,1,星期日,2024-03-24,银川,较高,Yinchuan,311.66,花粉,敏感人群尽量减少外出，并按需用药。,1711590259000,银川,2024-03-24,Yinchuan
2432,1,星期一,2024-03-25,银川,偏高,Yinchuan,233.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,银川,2024-03-25,Yinchuan
2384,1,星期二,2024-03-26,银川,较低,Yinchuan,54.4,花粉,敏感人群外出需防护。,1711590259000,银川,2024-03-26,Yinchuan
2361,1,星期三,2024-03-27,银川,偏高,Yinchuan,120.0,花粉,敏感人群减少外出，外出需防护。,1711590259000,银川,2024-03-27,Yinchuan
2326,1,星期四,2024-03-28,银川,很低,Yinchuan,37.0,花粉,不易过敏。,1711613791000,银川,2024-03-28,Yinchuan
2277,1,星期五,2024-03-29,银川,偏高,Yinchuan,206.0,花粉,敏感人群减少外出，外出需防护。,1711709875000,银川,2024-03-29,Yinchuan
2253,1,星期六,2024-03-30,银川,偏高,Yinchuan,177.0,花粉,敏感人群减少外出，外出需防护。,1711785124000,银川,2024-03-30,Yinchuan
2217,1,星期日,2024-03-31,银川,很低,Yinchuan,7.0,花粉,不易过敏。,1711870461000,银川,2024-03-31,Yinchuan
2169,1,星期一,2024-04-01,银川,很高,Yinchuan,727.0,花粉,敏感人群尽量减少外出，按时用药，室内需开启净化装置。,1711964963000,银川,2024-04-01,Yinchuan
2143,1,星期二,2024-04-02,银川,极高,Yinchuan,808.0,花粉,极易过敏，敏感人群需加强防护和用药，室内需开启净化装置。,1712047155000,银川,2024-04-02,Yinchuan
2107,1,星期三,2024-04-03,银川,偏高,Yinchuan,233.0,花粉,敏感人群减少外出，外出需防护。,1712133975000,银川,2024-04-03,Yinchuan
2062,1,星期四,2024-04-04,银川,偏高,Yinchuan,200.0,花粉,敏感人群减少外出，外出需防护。,1712224312000,银川,2024-04-04,Yinchuan
2036,1,星期五,2024-04-05,银川,偏高,Yinchuan,138.0,花粉,敏感人群减少外出，外出需防护。,1712300891000,银川,2024-04-05,Yinchuan
1997,1,星期六,2024-04-06,银川,较低,Yinchuan,60.0,花粉,敏感人群外出需防护。,1712388571000,银川,2024-04-06,Yinchuan
1955,1,星期日,2024-04-07,银川,偏高,Yinchuan,162.0,花粉,敏感人群减少外出，外出需防护。,1712481877000,银川,2024-04-07,Yinchuan
1927,1,星期一,2024-04-08,银川,偏高,Yinchuan,165.0,花粉,敏感人群减少外出，外出需防护。,1712568293000,银川,2024-04-08,Yinchuan
1890,1,星期二,2024-04-09,银川,较低,Yinchuan,65.0,花粉,敏感人群外出需防护。,1712654074000,银川,2024-04-09,Yinchuan
1852,1,星期三,2024-04-10,银川,较低,Yinchuan,67.0,花粉,敏感人群外出需防护。,1712740290000,银川,2024-04-10,Yinchuan
1823,1,星期四,2024-04-11,银川,较低,Yinchuan,60.0,花粉,敏感人群外出需防护。,1712825306000,银川,2024-04-11,Yinchuan
1780,1,星期五,2024-04-12,银川,较低,Yinchuan,52.0,花粉,敏感人群外出需防护。,1712915458000,银川,2024-04-12,Yinchuan
1747,1,星期六,2024-04-13,银川,较低,Yinchuan,58.0,花粉,敏感人群外出需防护。,1713001714000,银川,2024-04-13,Yinchuan
1717,1,星期日,2024-04-14,银川,偏高,Yinchuan,122.0,花粉,敏感人群减少外出，外出需防护。,1713083115000,银川,2024-04-14,Yinchuan
1672,1,星期一,2024-04-15,银川,很低,Yinchuan,47.0,花粉,不易过敏。,1713174058000,银川,2024-04-15,Yinchuan
1646,1,星期二,2024-04-16,银川,较低,Yinchuan,65.0,花粉,敏感人群外出需防护。,1713255960000,银川,2024-04-16,Yinchuan
1597,1,星期三,2024-04-17,银川,很低,Yinchuan,47.0,花粉,不易过敏。,1713346983000,银川,2024-04-17,Yinchuan
1571,1,星期四,2024-04-18,银川,偏高,Yinchuan,197.0,花粉,敏感人群减少外出，外出需防护。,1713429957000,银川,2024-04-18,Yinchuan
1534,1,星期五,2024-04-19,银川,很低,Yinchuan,27.0,花粉,不易过敏。,1713516202000,银川,2024-04-19,Yinchuan
1487,1,星期六,2024-04-20,银川,偏高,Yinchuan,107.0,花粉,敏感人群减少外出，外出需防护。,1713608130000,银川,2024-04-20,Yinchuan
1453,1,星期日,2024-04-21,银川,很低,Yinchuan,32.0,花粉,不易过敏。,1713694358000,银川,2024-04-21,Yinchuan
1427,1,星期一,2024-04-22,银川,很低,Yinchuan,25.0,花粉,不易过敏。,1713774147000,银川,2024-04-22,Yinchuan
1395,1,星期二,2024-04-23,银川,很低,Yinchuan,43.0,花粉,不易过敏。,1713859241000,银川,2024-04-23,Yinchuan
1356,1,星期三,2024-04-24,银川,很低,Yinchuan,25.0,花粉,不易过敏。,1713950829000,银川,2024-04-24,Yinchuan
1297,1,星期四,2024-04-25,银川,很低,Yinchuan,24.0,花粉,不易过敏。,1714085763000,银川,2024-04-25,Yinchuan
1284,1,星期五,2024-04-26,银川,较低,Yinchuan,62.0,花粉,敏感人群外出需防护。,1714125596000,银川,2024-04-26,Yinchuan
1257,1,星期六,2024-04-27,银川,较低,Yinchuan,52.0,花粉,敏感人群外出需防护。,1714216323000,银川,2024-04-27,Yinchuan
1218,1,星期日,2024-04-28,银川,很低,Yinchuan,27.0,花粉,不易过敏。,1714295764000,银川,2024-04-28,Yinchuan
1167,1,星期一,2024-04-29,银川,很低,Yinchuan,28.0,花粉,不易过敏。,1714388775000,银川,2024-04-29,Yinchuan
1150,1,星期二,2024-04-30,银川,很低,Yinchuan,0.0,花粉,不易过敏。,1714466516000,银川,2024-04-30,Yinchuan
1115,1,星期三,2024-05-01,银川,很低,Yinchuan,12.0,花粉,不易过敏。,1714652597000,北京研究所,2024-05-01,Yinchuan
1083,1,星期四,2024-05-02,银川,很低,Yinchuan,1.0,花粉,不易过敏。,1714640118000,银川,2024-05-02,Yinchuan
1044,1,星期五,2024-05-03,银川,很低,Yinchuan,15.0,花粉,不易过敏。,1714726640000,银川,2024-05-03,Yinchuan
982,1,星期六,2024-05-04,银川,很低,Yinchuan,35.0,花粉,不易过敏。,1714836513000,银川,2024-05-04,Yinchuan
980,1,星期日,2024-05-05,银川,很低,Yinchuan,13.0,花粉,不易过敏。,1714896119000,银川,2024-05-05,Yinchuan
926,1,星期一,2024-05-06,银川,很低,Yinchuan,8.0,花粉,不易过敏。,1714993055000,银川,2024-05-06,Yinchuan
901,1,星期二,2024-05-07,银川,很低,Yinchuan,5.0,花粉,不易过敏。,1715073618000,银川,2024-05-07,Yinchuan
864,1,星期三,2024-05-08,银川,很低,Yinchuan,5.0,花粉,不易过敏。,1715163123000,银川,2024-05-08,Yinchuan
822,1,星期四,2024-05-09,银川,较低,Yinchuan,53.0,花粉,敏感人群外出需防护。,1715249945000,银川,2024-05-09,Yinchuan
779,1,星期五,2024-05-10,银川,很低,Yinchuan,30.0,花粉,不易过敏。,1715350911000,银川,2024-05-10,Yinchuan
761,1,星期六,2024-05-11,银川,较低,Yinchuan,63.0,花粉,敏感人群外出需防护。,1715418844000,银川,2024-05-11,Yinchuan
712,1,星期日,2024-05-12,银川,很低,Yinchuan,42.0,花粉,不易过敏。,1715523104000,银川,2024-05-12,Yinchuan
689,1,星期一,2024-05-13,银川,很低,Yinchuan,8.0,花粉,不易过敏。,1715592824000,银川,2024-05-13,Yinchuan
656,1,星期二,2024-05-14,银川,偏高,Yinchuan,133.0,花粉,敏感人群减少外出，外出需防护。,1715678348000,银川,2024-05-14,Yinchuan
616,1,星期三,2024-05-15,银川,偏高,Yinchuan,117.0,花粉,敏感人群减少外出，外出需防护。,1715766700000,银川,2024-05-15,Yinchuan
588,1,星期四,2024-05-16,银川,较低,Yinchuan,85.0,花粉,敏感人群外出需防护。,1715850100000,银川,2024-05-16,Yinchuan
549,1,星期五,2024-05-17,银川,很低,Yinchuan,20.0,花粉,不易过敏。,1715939534000,银川,2024-05-17,Yinchuan
515,1,星期六,2024-05-18,银川,较低,Yinchuan,88.0,花粉,敏感人群外出需防护。,1716026356000,银川,2024-05-18,Yinchuan
457,1,星期日,2024-05-19,银川,较低,Yinchuan,92.0,花粉,敏感人群外出需防护。,1716166595000,北京研究所,2024-05-19,Yinchuan
440,1,星期一,2024-05-20,银川,很低,Yinchuan,5.0,花粉,不易过敏。,1716200857000,银川,2024-05-20,Yinchuan
410,1,星期二,2024-05-21,银川,很低,Yinchuan,30.0,花粉,不易过敏。,1716282088000,银川,2024-05-21,Yinchuan
365,1,星期三,2024-05-22,银川,较低,Yinchuan,60.0,花粉,敏感人群外出需防护。,1716374537000,银川,2024-05-22,Yinchuan
341,1,星期四,2024-05-23,银川,很低,Yinchuan,37.0,花粉,不易过敏。,1716455849000,银川,2024-05-23,Yinchuan
310,1,星期五,2024-05-24,银川,偏高,Yinchuan,235.0,花粉,敏感人群减少外出，外出需防护。,1716541523000,银川,2024-05-24,Yinchuan
264,1,星期六,2024-05-25,银川,偏高,Yinchuan,198.0,花粉,敏感人群减少外出，外出需防护。,1716635976000,银川,2024-05-25,Yinchuan
221,1,星期日,2024-05-26,银川,很低,Yinchuan,46.0,花粉,不易过敏。,1716732904000,银川,2024-05-26,Yinchuan
190,1,星期一,2024-05-27,银川,很低,Yinchuan,15.0,花粉,不易过敏。,1716808925000,银川,2024-05-27,Yinchuan
157,1,星期二,2024-05-28,银川,很低,Yinchuan,13.0,花粉,不易过敏。,1716891937000,银川,2024-05-28,Yinchuan
117,1,星期三,2024-05-29,银川,很低,Yinchuan,12.0,花粉,不易过敏。,1716992716000,银川,2024-05-29,Yinchuan
98,1,星期四,2024-05-30,银川,很低,Yinchuan,43.0,花粉,不易过敏。,1717060306000,银川,2024-05-30,Yinchuan
60,1,星期五,2024-05-31,银川,很低,Yinchuan,27.0,花粉,不易过敏。,1717147363000,银川,2024-05-31,Yinchuan
2,1,星期六,2024-06-01,银川,较低,Yinchuan,55.0,花粉,敏感人群外出需防护。,1717254176000,银川,2024-06-01,Yinchuan
4328,1,星期四,2024-02-01,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-01,Yining
4298,1,星期五,2024-02-02,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-02,Yining
4268,1,星期六,2024-02-03,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-03,Yining
4232,1,星期日,2024-02-04,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-04,Yining
4196,1,星期一,2024-02-05,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-05,Yining
4160,1,星期二,2024-02-06,伊宁,很低,Yining,0.0,花粉,不易过敏。,1711590259000,伊宁,2024-02-06,Yining
